equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.781,Insufficient heating – possible burner failure
Boiler,,,,0.939,
Boiler,,,,0.636,
Boiler,,,,0.613,
Boiler,,,,0.881,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.807,Insufficient heating – possible burner failure
Boiler,,,,0.936,
Boiler,,,,0.691,
Boiler,,,,0.818,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.71,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.834,Insufficient heating – possible burner failure
Boiler,,,,0.671,
Boiler,,,General performance degradation,0.433,General performance degradation
Boiler,,,,0.819,
Boiler,,,,0.729,
Boiler,,,,0.62,
Boiler,,,,0.622,
Boiler,,,,0.644,
Boiler,,,,0.714,
Boiler,,,,0.637,
Boiler,,,,0.64,
Boiler,,,,0.851,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.703,Boiler pressure drop leading to low efficiency
Boiler,,,,0.883,
Boiler,,,,0.694,
Boiler,,,,0.658,
Boiler,,,,0.348,
Boiler,,,,0.817,
Boiler,,,,0.268,
Boiler,,,Unexpected power fluctuation,0.376,Unexpected power fluctuation
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.655,Boiler pressure drop leading to low efficiency
Boiler,,,,0.841,
Boiler,,,,0.923,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.914,Insufficient heating – possible burner failure
Boiler,,,,0.703,
Boiler,,,,0.715,
Boiler,,,,0.901,
Boiler,,,,0.78,
Boiler,,,,0.886,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.722,Insufficient heating – possible burner failure
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.615,Boiler pressure drop leading to low efficiency
Boiler,,,,0.79,
Boiler,,,Control system instability,0.354,Control system instability
Boiler,,,,0.254,
Boiler,,,,0.873,
Boiler,,,,0.841,
Boiler,,,,0.668,
Boiler,,,,0.605,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.279,Insufficient heating – possible burner failure
Boiler,,,,0.672,
Boiler,,Insufficient heating – possible burner failure,General performance degradation,0.367,Insufficient heating – possible burner failure
Boiler,,,,0.849,
Boiler,,,,0.852,
Boiler,,,,0.332,
Boiler,,Insufficient heating – possible burner failure,,0.837,Insufficient heating – possible burner failure
Boiler,,,Unexpected power fluctuation,0.392,Unexpected power fluctuation
Boiler,,,,0.311,
Boiler,,,,0.831,
Boiler,,,,0.749,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.709,Insufficient heating – possible burner failure
Boiler,,,,0.296,
Boiler,,,,0.693,
Boiler,,,,0.881,
Boiler,,,,0.787,
Boiler,,,,0.669,
Boiler,,,,0.871,
Boiler,,,,0.73,
Boiler,,,,0.357,
Boiler,,,,0.921,
Boiler,,,,0.841,
Boiler,,,,0.266,
Boiler,,,,0.316,
Boiler,,,,0.922,
Boiler,,,,0.724,
Boiler,,,Control system instability,0.328,Control system instability
Boiler,,,,0.881,
Boiler,,,,0.903,
Boiler,,,,0.923,
Boiler,,,,0.888,
Boiler,,,,0.941,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.907,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.895,Insufficient heating – possible burner failure
Boiler,,,,0.309,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.922,Insufficient heating – possible burner failure
Boiler,,,,0.643,
Boiler,,,,0.677,
Boiler,,,,0.831,
Boiler,,,,0.938,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.901,Insufficient heating – possible burner failure
Boiler,,,,0.87,
Boiler,,,,0.727,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.751,Insufficient heating – possible burner failure
Boiler,,,,0.302,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.731,Insufficient heating – possible burner failure
Boiler,,,,0.882,
Boiler,,,,0.841,
Boiler,,,,0.623,
Boiler,,,,0.613,
Boiler,,,,0.895,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.68,Insufficient heating – possible burner failure
Boiler,,,,0.832,
Boiler,,,,0.375,
Boiler,,,,0.855,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.842,Boiler pressure drop leading to low efficiency
Boiler,,,,0.307,
Boiler,,,,0.786,
Boiler,,,,0.745,
Boiler,,,,0.913,
Boiler,,,,0.622,
Boiler,,,,0.73,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.759,Insufficient heating – possible burner failure
Boiler,,,,0.77,
Boiler,,,,0.623,
Boiler,,,General performance degradation,0.346,General performance degradation
Boiler,,,,0.828,
Boiler,,,,0.897,
Boiler,,,,0.845,
Boiler,,,,0.815,
Boiler,,,,0.851,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.751,Boiler pressure drop leading to low efficiency
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.932,Insufficient heating – possible burner failure
Boiler,,,,0.821,
Boiler,,,,0.928,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.749,Insufficient heating – possible burner failure
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Control system instability,0.361,Boiler pressure drop leading to low efficiency
Boiler,,,,0.244,
Boiler,,,,0.648,
Boiler,,,,0.669,
Boiler,,,,0.63,
Boiler,,,,0.67,
Boiler,,,,0.635,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.751,Insufficient heating – possible burner failure
Boiler,,,,0.801,
Boiler,,,,0.62,
Boiler,,,,0.8,
Boiler,,,,0.793,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.688,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.737,Insufficient heating – possible burner failure
Boiler,,,,0.811,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.739,Insufficient heating – possible burner failure
Boiler,,,,0.657,
Boiler,,,,0.693,
Boiler,,,,0.694,
Boiler,,,,0.622,
Boiler,,Insufficient heating – possible burner failure,,0.666,Insufficient heating – possible burner failure
Boiler,,,,0.906,
Boiler,,,,0.946,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.87,Boiler pressure drop leading to low efficiency
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.915,Insufficient heating – possible burner failure
Boiler,,,,0.865,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.913,Insufficient heating – possible burner failure
Boiler,,,,0.829,
Boiler,,,,0.889,
Boiler,,,,0.67,
Boiler,,,,0.827,
Boiler,,,,0.683,
Boiler,,,,0.619,
Boiler,,,,0.688,
Boiler,,,,0.718,
Boiler,,,,0.938,
Boiler,,,,0.812,
Boiler,,,,0.669,
Boiler,,,,0.661,
Boiler,,,,0.939,
Boiler,,,,0.64,
Boiler,,,,0.64,
Boiler,,,,0.939,
Boiler,,,,0.821,
Boiler,,,,0.649,
Boiler,,,,0.689,
Boiler,,,,0.841,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.723,Insufficient heating – possible burner failure
Boiler,,Boiler pressure drop leading to low efficiency,,0.65,Boiler pressure drop leading to low efficiency
Boiler,,,,0.909,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.65,Insufficient heating – possible burner failure
Boiler,,,,0.657,
Boiler,,,,0.866,
Boiler,,,,0.856,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.299,Insufficient heating – possible burner failure
Boiler,,,,0.759,
Boiler,,,,0.757,
Boiler,,,Sensor calibration issue,0.41,Sensor calibration issue
Boiler,,,,0.32,
Boiler,,,,0.866,
Boiler,,,,0.728,
Boiler,,,,0.794,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.728,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.661,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.885,Insufficient heating – possible burner failure
Boiler,,,,0.787,
Boiler,,,,0.847,
Boiler,,,General performance degradation,0.437,General performance degradation
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.309,Insufficient heating – possible burner failure
Boiler,,,,0.655,
Boiler,,,,0.378,
Boiler,,,,0.688,
Boiler,,,,0.683,
Boiler,,,,0.338,
Boiler,,,,0.946,
Boiler,,,,0.857,
Boiler,,,,0.723,
Boiler,,,,0.815,
Boiler,,,,0.812,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.736,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.73,Insufficient heating – possible burner failure
Boiler,,,,0.677,
Boiler,,,,0.352,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.947,Insufficient heating – possible burner failure
Boiler,,,,0.827,
Boiler,,,,0.614,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.9,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.815,Insufficient heating – possible burner failure
Boiler,,,,0.674,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.711,Insufficient heating – possible burner failure
Boiler,,,,0.683,
Boiler,,,,0.903,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.366,Insufficient heating – possible burner failure
Boiler,,Insufficient heating – possible burner failure,,0.895,Insufficient heating – possible burner failure
Boiler,,,,0.662,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.291,Insufficient heating – possible burner failure
Boiler,,,,0.309,
Boiler,,,,0.685,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.756,Insufficient heating – possible burner failure
Boiler,,,,0.821,
Boiler,,,,0.933,
Boiler,,,,0.872,
Boiler,,,,0.884,
Boiler,,,,0.606,
Boiler,,,,0.312,
Boiler,,,,0.755,
Boiler,,,,0.723,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.94,Insufficient heating – possible burner failure
Boiler,,,,0.759,
Boiler,,,Sensor calibration issue,0.398,Sensor calibration issue
