equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
Boiler,,,0.0,,0.733,
Boiler,,,0.0,,0.817,
Boiler,,,0.0,,0.611,
Boiler,,,0.0,,0.87,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.764,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.789,
Boiler,,,0.0,,0.86,
Boiler,,,0.0,,0.663,
Boiler,,,0.0,,0.845,
Boiler,,,0.0,,0.68,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.653,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.862,
Boiler,,,0.0,Sensor calibration issue,0.431,Sensor calibration issue
Boiler,,,0.0,,0.747,
Boiler,,,0.0,,0.84,
Boiler,,,0.0,,0.92,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.898,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.659,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.606,
Boiler,,,0.0,Unexpected power fluctuation,0.468,Unexpected power fluctuation
Boiler,,,0.0,,0.812,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Sensor or instrument fault – physically contradictory readings,0.5416666666666666,Sensor calibration issue,0.3,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.721,
Boiler,,,0.0,,0.787,
Boiler,,,0.0,Control system instability,0.329,Control system instability
Boiler,,,0.0,,0.652,
Boiler,,,0.0,,0.614,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.688,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.793,
Boiler,,,0.0,General performance degradation,0.369,General performance degradation
Boiler,,,0.0,,0.65,
Boiler,,,0.0,,0.772,
Boiler,,,0.0,,0.71,
Boiler,,,0.0,,0.809,
Boiler,,,0.0,,0.671,
Boiler,,,0.0,,0.888,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.671,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,Unexpected power fluctuation,0.407,Unexpected power fluctuation
Boiler,,,0.0,,0.653,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.826,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Control system instability,0.357,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.749,
Boiler,,,0.0,,0.815,
Boiler,,,0.0,,0.902,
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,1.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.796,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,,0.721,
Boiler,,,0.0,,0.749,
Boiler,,,0.0,,0.837,
Boiler,,,0.0,,0.733,
Boiler,,,0.0,,0.942,
Boiler,,,0.0,,0.723,
Boiler,,,0.0,,0.628,
Boiler,,,0.0,,0.642,
Boiler,,,0.0,,0.739,
Boiler,,,0.0,,0.682,
Boiler,,,0.0,,0.927,
Boiler,,,0.0,,0.628,
Boiler,,,0.0,,0.773,
Boiler,,,0.0,,0.854,
Boiler,,,0.0,,0.633,
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Boiler or pipeline leakage – water-steam imbalance,0.5017421602787456,Sensor calibration issue,0.363,Boiler or pipeline leakage – water-steam imbalance
Boiler,,,0.0,,0.756,
Boiler,,,0.0,,0.775,
Boiler,,,0.0,,0.85,
Boiler,,,0.0,,0.902,
Boiler,,,0.0,,0.872,
Boiler,,,0.0,,0.867,
Boiler,,,0.0,,0.8,
Boiler,,,0.0,,0.661,
Boiler,,,0.0,,0.646,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.927,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,General performance degradation,0.465,General performance degradation
Boiler,,,0.0,,0.745,
Boiler,,,0.0,,0.784,
Boiler,,,0.0,,0.692,
Boiler,,,0.0,,0.804,
Boiler,,,0.0,,0.905,
Boiler,,,0.0,,0.672,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.62,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.634,
Boiler,,,0.0,,0.763,
Boiler,,,0.0,,0.65,
Boiler,,,0.0,,0.748,
Boiler,,,0.0,,0.886,
Boiler,,,0.0,,0.801,
Boiler,,,0.0,,0.942,
Boiler,,,0.0,,0.748,
Boiler,,,0.0,General performance degradation,0.438,General performance degradation
Boiler,,,0.0,,0.739,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.766,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.799,
Boiler,,,0.0,,0.905,
Boiler,,,0.0,,0.766,
Boiler,,,0.0,,0.906,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.909,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,Unexpected power fluctuation,0.351,Unexpected power fluctuation
Boiler,,,0.0,,0.864,
Boiler,,,0.0,,0.644,
Boiler,,,0.0,,0.634,
Boiler,,,0.0,,0.941,
Boiler,,,0.0,,0.692,
Boiler,,,0.0,,0.677,
Boiler,,,0.0,,0.873,
Boiler,,,0.0,,0.624,
Boiler,,,0.0,,0.874,
Boiler,,,0.0,,0.816,
Boiler,,,0.0,,0.808,
Boiler,,,0.0,,0.637,
Boiler,,,0.0,,0.683,
Boiler,,,0.0,,0.874,
Boiler,,,0.0,,0.646,
Boiler,,,0.0,Sensor calibration issue,0.398,Sensor calibration issue
Boiler,,,0.0,,0.873,
Boiler,,,0.0,,0.65,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.658,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,General performance degradation,0.314,General performance degradation
Boiler,,,0.0,,0.743,
Boiler,,,0.0,,0.718,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.671,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.755,
Boiler,,,0.0,,0.777,
Boiler,,,0.0,,0.701,
Boiler,,,0.0,Unexpected power fluctuation,0.411,Unexpected power fluctuation
Boiler,,,0.0,,0.832,
Boiler,,,0.0,,0.843,
Boiler,,,0.0,,0.809,
Boiler,,,0.0,Control system instability,0.437,Control system instability
Boiler,,,0.0,,0.928,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Boiler or pipeline leakage – water-steam imbalance,0.35294117647058826,Control system instability,0.447,Boiler or pipeline leakage – water-steam imbalance
Boiler,,,0.0,,0.82,
Boiler,,,0.0,,0.875,
Boiler,,,0.0,,0.921,
Boiler,,,0.0,,0.747,
Boiler,,,0.0,,0.65,
Boiler,,,0.0,,0.865,
Boiler,,,0.0,,0.859,
Boiler,,,0.0,,0.695,
Boiler,,,0.0,,0.629,
Boiler,,,0.0,,0.881,
Boiler,,,0.0,,0.921,
Boiler,,,0.0,,0.885,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,,0.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.917,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.822,
Boiler,,,0.0,,0.866,
Boiler,,,0.0,,0.782,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.638,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,General performance degradation,0.303,General performance degradation
Boiler,,,0.0,,0.745,
Boiler,,,0.0,Unexpected power fluctuation,0.459,Unexpected power fluctuation
Boiler,,,0.0,Control system instability,0.398,Control system instability
Boiler,,,0.0,,0.681,
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.35135135135135137,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.826,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,,0.656,
Boiler,,,0.0,General performance degradation,0.344,General performance degradation
Boiler,,,0.0,,0.695,
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,1.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.622,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,,0.629,
Boiler,,,0.0,,0.85,
Boiler,,,0.0,,0.687,
Boiler,,,0.0,,0.626,
Boiler,,,0.0,,0.853,
Boiler,,,0.0,General performance degradation,0.457,General performance degradation
Boiler,,,0.0,,0.879,
Boiler,,,0.0,,0.656,
Boiler,,,0.0,,0.773,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.721,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.861,
Boiler,,,0.0,,0.736,
Boiler,,,0.0,,0.761,
Boiler,,,0.0,,0.747,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.922,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Sensor or instrument fault – physically contradictory readings,0.5416666666666666,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.623,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.692,
Boiler,,,0.0,,0.828,
Boiler,,,0.0,,0.664,
Boiler,Sensor or instrument fault – physically contradictory readings,Sensor or instrument fault – physically contradictory readings,1.0,Sensor or instrument fault – physically contradictory readings,0.91,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.62,
Boiler,,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,,0.823,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,,0.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.651,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,,0.89,
Boiler,,,0.0,,0.9,
Boiler,,,0.0,Control system instability,0.381,Control system instability
Boiler,,,0.0,,0.927,
Boiler,,,0.0,,0.673,
Boiler,,,0.0,,0.882,
Boiler,,,0.0,Unexpected power fluctuation,0.398,Unexpected power fluctuation
Boiler,,,0.0,Unexpected power fluctuation,0.321,Unexpected power fluctuation
Boiler,,,0.0,Sensor calibration issue,0.447,Sensor calibration issue
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.765,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.878,
Boiler,,,0.0,,0.745,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.794,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.659,
Boiler,Boiler or pipeline leakage – water-steam imbalance,Boiler or pipeline leakage – water-steam imbalance,1.0,Boiler or pipeline leakage – water-steam imbalance,0.945,Boiler or pipeline leakage – water-steam imbalance
Boiler,,,0.0,,0.852,
Boiler,,,0.0,,0.853,
Boiler,,,0.0,,0.923,
Boiler,,,0.0,,0.708,
Boiler,,,0.0,,0.73,
Boiler,,,0.0,,0.868,
Boiler,,,0.0,,0.806,
Boiler,,,0.0,,0.77,
Boiler,,,0.0,,0.637,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.73,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.605,
Boiler,,,0.0,,0.856,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.741,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.7,
Boiler,,,0.0,,0.814,
Boiler,,,0.0,Unexpected power fluctuation,0.452,Unexpected power fluctuation
Boiler,,,0.0,,0.926,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.658,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.876,
Boiler,,,0.0,,0.794,
Boiler,Poor steam quality – possible priming or carryover,Sensor or instrument fault – physically contradictory readings,0.5416666666666666,Poor steam quality – possible priming or carryover,0.783,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.888,
Boiler,,,0.0,,0.814,
Boiler,,,0.0,,0.803,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.688,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.86,
Boiler,,,0.0,,0.781,
Boiler,,,0.0,,0.778,
Boiler,,,0.0,,0.66,
Boiler,,,0.0,,0.645,
Boiler,,,0.0,,0.916,
Boiler,,,0.0,,0.786,
Boiler,,,0.0,,0.921,
Boiler,,,0.0,,0.829,
Boiler,,,0.0,,0.8,
Boiler,,,0.0,Sensor calibration issue,0.395,Sensor calibration issue
Boiler,,,0.0,,0.925,
Boiler,,,0.0,,0.607,
Boiler,,,0.0,,0.853,
Boiler,,,0.0,Control system instability,0.356,Control system instability
Boiler,,,0.0,,0.637,
Boiler,,,0.0,,0.808,
Boiler,,,0.0,,0.87,
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.633,Poor steam quality – possible priming or carryover
Boiler,,,0.0,Control system instability,0.361,Control system instability
Boiler,,,0.0,,0.884,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.81,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.68,
Boiler,,,0.0,,0.846,
Boiler,,,0.0,,0.611,
Boiler,,,0.0,,0.855,
Boiler,,,0.0,,0.694,
Boiler,,,0.0,,0.735,
Boiler,,,0.0,,0.827,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.782,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,Sensor calibration issue,0.322,Sensor calibration issue
Boiler,,,0.0,,0.725,
Boiler,,,0.0,,0.876,
Boiler,,,0.0,,0.611,
Boiler,,,0.0,,0.832,
